t_s,temp_c,sm_clock_mhz,power_w,gpu_util_pct,throttle_active,system_ram_used_gb
866.3107433349942,58.0,2515.0,49.33,96.0,False,99.481489408
868.3641438700142,62.0,2515.0,47.04,96.0,False,99.50662656
870.4160525079933,59.0,2515.0,51.41,96.0,False,99.543883776
872.4690748050343,58.0,2502.0,47.45,96.0,False,99.578134528
874.5263150300016,58.0,2502.0,36.78,96.0,False,99.55760128
876.5770148700103,57.0,2515.0,39.41,96.0,False,99.574448128
878.6240735499887,58.0,2515.0,36.78,96.0,False,99.49554688
880.6809525410063,62.0,2515.0,47.64,96.0,False,99.519811584
882.7331088369829,59.0,2515.0,47.56,96.0,False,99.54521088
884.7865748269833,57.0,2483.0,43.97,96.0,False,99.583668224
886.845647278009,58.0,2515.0,36.15,96.0,False,99.630518272
888.9282391640008,57.0,2515.0,36.48,96.0,False,99.489132544
890.9815616190317,62.0,2515.0,41.76,96.0,False,99.538763776
893.0238796260091,57.0,2515.0,36.24,96.0,False,99.566649344
895.0778804040165,62.0,2489.0,48.45,96.0,False,99.601739776
897.1404455720331,61.0,2509.0,47.9,96.0,False,99.638247424
899.1918299050303,58.0,2515.0,39.17,96.0,False,99.497086976
901.2364150320063,57.0,2515.0,35.3,96.0,False,99.53830912
903.2869279850274,57.0,2515.0,34.23,96.0,False,99.559100416
905.3431446609902,56.0,2515.0,34.23,96.0,False,99.584704512
907.4105641019996,57.0,2515.0,37.05,96.0,False,99.451764736
