category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
capsule,capsule/test/good/008.png,0,none,none,good,none,none,"The capsule in the second image is intact with a clear '500' imprint and shows no visible cracks, scratches, or deformations compared to the reference.",True,0.26897257543721076,8.996007393987384,652,76,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image is intact with a clear '500' imprint and shows no visible cracks, scratches, or deformations compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/009.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.",True,0.3486698598991342,6.905308498011436,652,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/010.png,0,none,none,good,none,none,"The capsule in the second image appears intact with no visible cracks, breaks, or deformations, and the imprint is legible.",True,0.43786769154224736,7.0841960170073435,652,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with no visible cracks, breaks, or deformations, and the imprint is legible.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/011.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.",True,0.24515534293648503,7.100564121967182,652,59,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/012.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible manufacturing defects such as cracks, scratches, or faulty imprints.",True,0.09537355556507761,6.64257520501269,652,56,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible manufacturing defects such as cracks, scratches, or faulty imprints.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/013.png,0,none,none,good,none,none,"The capsule in the second image appears intact with no visible cracks, scratches, or imprints defects compared to the reference.",True,0.37758848096731196,8.184037680970505,652,67,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears intact with no visible cracks, scratches, or imprints defects compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/014.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible cracks, scratches, or imprints defects compared to the reference.",True,0.22273535857809343,7.432362892956007,652,61,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible cracks, scratches, or imprints defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/015.png,0,none,none,good,none,none,The capsule in the second image is intact with a clear '500' imprint and no visible manufacturing defects.,True,0.14806983957470765,6.817495392984711,652,56,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image is intact with a clear '500' imprint and no visible manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/016.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.",True,0.18245586482347775,7.280678582028486,652,60,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/017.png,0,none,none,good,none,none,The capsule in the second image appears intact with clear markings and no visible defects compared to the reference.,True,0.4688145598386352,6.289279663993511,652,53,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with clear markings and no visible defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/018.png,0,none,none,good,none,none,"The capsule in the second image appears intact with no visible cracks, breaks, or surface defects compared to the reference.",True,0.3486974961085755,6.556457186001353,652,56,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with no visible cracks, breaks, or surface defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/019.png,0,none,none,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.,True,0.04208772986809033,7.204930944018997,652,61,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/020.png,0,none,none,good,none,none,"The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.",True,0.053425105251874876,7.0266371089965105,652,60,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/021.png,0,none,none,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.,True,0.1192029173285386,7.288012392993551,652,61,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/good/022.png,0,none,none,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.,True,0.06754669536304464,7.836975681013428,652,65,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/001.png,1,crack,left,defective,poke,left,The capsule has a large hole on the left side with the shell broken and contents exposed.,True,1.0,6.093065980996471,652,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""left"", ""explanation"": ""The capsule has a large hole on the left side with the shell broken and contents exposed.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/002.png,1,crack,left,defective,scratch,left,There is a visible white scratch or mark on the left side of the black capsule shell.,True,0.592696390499338,6.292471700988244,652,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""There is a visible white scratch or mark on the left side of the black capsule shell.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/005.png,1,crack,left,defective,scratch,left,"The inspected capsule is missing the 'actavis' logo and exhibits a visible white scratch or mark on the left side of the black shell, unlike the reference part.",True,0.8519634992510556,7.5567246659775265,652,62,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""The inspected capsule is missing the 'actavis' logo and exhibits a visible white scratch or mark on the left side of the black shell, unlike the reference part.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/008.png,1,crack,right,defective,scratch,right,"A visible scratch or mark is present on the orange body of the capsule, specifically across the '500' imprint.",True,0.893315699955924,6.555076411983464,652,54,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""A visible scratch or mark is present on the orange body of the capsule, specifically across the '500' imprint.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/009.png,1,crack,center,good,none,none,The capsule in the second image appears intact with clear imprints and no visible defects compared to the reference.,True,0.43785030400103275,6.662875529029407,652,54,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/010.png,1,crack,center,defective,faulty_imprint,center,The 'actavis' logo imprint is missing on the black half of the capsule compared to the reference part.,True,0.9149054916678562,8.20822616899386,652,69,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""faulty_imprint"",
  ""location"": ""center"",
  ""explanation"": ""The 'actavis' logo imprint is missing on the black half of the capsule compared to the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/014.png,1,crack,center,defective,poke,top,The capsule shell has a visible dent or indentation on the top edge near the junction of the two halves.,True,0.9740436533073391,6.499979632964823,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""top"", ""explanation"": ""The capsule shell has a visible dent or indentation on the top edge near the junction of the two halves.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/015.png,1,crack,center,defective,poke,top,The capsule shell has a visible puncture or hole at the junction of the black and orange halves.,True,0.999664650862577,7.599027869000565,652,64,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""poke"",
  ""location"": ""top"",
  ""explanation"": ""The capsule shell has a visible puncture or hole at the junction of the black and orange halves.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/016.png,1,crack,right,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.,True,0.3487044460305813,6.497630535974167,652,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/017.png,1,crack,right,defective,poke,top-right,The capsule shell exhibits a distinct dent and deformation on the upper right side of the orange half.,True,0.705817929035515,7.686006872972939,652,64,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""poke"",
  ""location"": ""top-right"",
  ""explanation"": ""The capsule shell exhibits a distinct dent and deformation on the upper right side of the orange half.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/crack/018.png,1,crack,right,defective,scratch,bottom-right,The capsule shell in the second image has a visible scratch or scuff mark on the bottom-right of the orange section.,True,0.9997965731806163,6.84803999401629,652,59,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""bottom-right"", ""explanation"": ""The capsule shell in the second image has a visible scratch or scuff mark on the bottom-right of the orange section.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/001.png,1,faulty_imprint,center,good,none,none,"The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.",True,0.3486451285660856,7.953416207979899,652,69,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears to be in good condition with no visible cracks, scratches, or defects compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/002.png,1,faulty_imprint,right,defective,faulty_imprint,right,"The imprint on the orange half of the capsule is incomplete, showing only '50' instead of the full '500' seen on the reference part.",True,0.7310752597319929,8.052686265029479,652,70,"```json
{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""right"", ""explanation"": ""The imprint on the orange half of the capsule is incomplete, showing only '50' instead of the full '500' seen on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/004.png,1,faulty_imprint,right,defective,faulty_imprint,center,The second capsule is missing the '500' dosage imprint and 'actavis' branding visible on the reference part.,True,0.9324586436019432,7.327502071973868,652,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""center"", ""explanation"": ""The second capsule is missing the '500' dosage imprint and 'actavis' branding visible on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/006.png,1,faulty_imprint,center,defective,faulty_imprint,right,The number '5' in the '500' imprint on the orange section is partially missing or faded compared to the reference.,True,0.8354952028028593,8.754774047003593,652,74,"```json
{
    ""verdict"": ""defective"",
    ""defect_type"": ""faulty_imprint"",
    ""location"": ""right"",
    ""explanation"": ""The number '5' in the '500' imprint on the orange section is partially missing or faded compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/011.png,1,faulty_imprint,center,defective,scratch,center,There is a visible white scratch or mark on the orange half of the capsule near the junction with the black half.,True,0.6513795951987872,7.78849295101827,652,67,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""center"",
  ""explanation"": ""There is a visible white scratch or mark on the orange half of the capsule near the junction with the black half.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/013.png,1,faulty_imprint,right,defective,poke,right,"The second capsule exhibits a visible dent or indentation on the right side of the orange body, which is not present on the reference part.",True,0.9399159152073437,6.965054160973523,652,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""right"", ""explanation"": ""The second capsule exhibits a visible dent or indentation on the right side of the orange body, which is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/015.png,1,faulty_imprint,center,defective,faulty_imprint,right,"The number '500' imprint on the orange half of the capsule is distorted and illegible, with the first digit appearing smeared or malformed compared to the sharp reference.",True,0.9465982527765373,8.337311391020194,652,73,"```json
{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""right"", ""explanation"": ""The number '500' imprint on the orange half of the capsule is distorted and illegible, with the first digit appearing smeared or malformed compared to the sharp reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/016.png,1,faulty_imprint,right,defective,faulty_imprint,right,"The number '500' printed on the orange section of the capsule is distorted and illegible, with the last digit appearing broken or smeared.",True,0.9149060947542687,8.791189249022864,652,78,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""faulty_imprint"",
  ""location"": ""right"",
  ""explanation"": ""The number '500' printed on the orange section of the capsule is distorted and illegible, with the last digit appearing broken or smeared.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/017.png,1,faulty_imprint,center,defective,faulty_imprint,right,The '500' imprint on the orange section of the capsule is distorted and illegible compared to the clear reference.,True,0.9971991018470145,8.230181194026954,652,72,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""faulty_imprint"",
  ""location"": ""right"",
  ""explanation"": ""The '500' imprint on the orange section of the capsule is distorted and illegible compared to the clear reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/018.png,1,faulty_imprint,right,good,none,none,"The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.",True,0.46881774635423556,7.150083946005907,652,60,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears to be in good condition with no visible defects such as cracks, scratches, or faulty imprints.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/faulty_imprint/020.png,1,faulty_imprint,right,defective,faulty_imprint,right,The number '500' printed on the orange half of the capsule is illegible and appears smeared or distorted compared to the clear reference.,True,0.8175888075605516,7.974278148962185,652,67,"```json
{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""right"", ""explanation"": ""The number '500' printed on the orange half of the capsule is illegible and appears smeared or distorted compared to the clear reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/001.png,1,poke,left,defective,scratch,left,There is a visible white scratch or mark on the black half of the capsule.,True,0.9669148015105368,6.051324350002687,652,50,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""There is a visible white scratch or mark on the black half of the capsule.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/003.png,1,poke,center,defective,faulty_imprint,left,"The 'actavis' logo and associated text are missing from the black half of the capsule in the second image, which are clearly visible on the reference part.",True,0.6792091735540682,7.4706671119784005,652,64,"{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""left"", ""explanation"": ""The 'actavis' logo and associated text are missing from the black half of the capsule in the second image, which are clearly visible on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/004.png,1,poke,right,defective,faulty_imprint,right,"The number '500' imprint on the orange half of the capsule is damaged and illegible, with the last digit appearing broken or missing.",True,0.9959299033070921,8.98866099800216,652,77,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""faulty_imprint"",
  ""location"": ""right"",
  ""explanation"": ""The number '500' imprint on the orange half of the capsule is damaged and illegible, with the last digit appearing broken or missing.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/005.png,1,poke,center,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.,True,0.348676904203435,6.174669897009153,652,51,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/009.png,1,poke,left,defective,scratch,left,There is a visible white scratch or mark on the left side of the black capsule shell.,True,0.7773087558552594,6.237147432984784,652,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""There is a visible white scratch or mark on the left side of the black capsule shell.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/010.png,1,poke,right,defective,faulty_imprint,right,"The '500' imprint on the orange half of the capsule is incomplete and illegible, with the last digit missing or severely distorted.",True,0.8670540538385788,7.237163521989714,652,61,"{""verdict"": ""defective"", ""defect_type"": ""faulty_imprint"", ""location"": ""right"", ""explanation"": ""The '500' imprint on the orange half of the capsule is incomplete and illegible, with the last digit missing or severely distorted.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/011.png,1,poke,right,defective,scratch,top-right,There is a visible white scratch or mark on the upper right portion of the orange capsule body.,True,0.9992903312183772,6.410952993959654,652,54,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""There is a visible white scratch or mark on the upper right portion of the orange capsule body.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/014.png,1,poke,center,defective,scratch,top,There is a visible white scratch or scuff mark on the top edge of the orange half of the capsule.,True,0.7773099414810822,6.778335292998236,652,56,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top"", ""explanation"": ""There is a visible white scratch or scuff mark on the top edge of the orange half of the capsule.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/015.png,1,poke,center,defective,scratch,top,There is a visible scratch or surface imperfection on the top edge of the orange half of the capsule.,True,0.7549351408401928,7.783657777996268,652,65,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top"",
  ""explanation"": ""There is a visible scratch or surface imperfection on the top edge of the orange half of the capsule.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/016.png,1,poke,left,defective,poke,left,There is a distinct indentation or dent on the left side of the black capsule shell.,True,0.962674231444503,6.132316569040995,652,51,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""left"", ""explanation"": ""There is a distinct indentation or dent on the left side of the black capsule shell.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/poke/017.png,1,poke,right,good,none,none,"The capsule in the second image appears intact with no visible cracks, scratches, or imprint defects compared to the reference.",True,0.4073671576882482,6.757927484984975,652,56,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with no visible cracks, scratches, or imprint defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/000.png,1,scratch,right,defective,scratch,right,A visible scratch or mark is present on the upper surface of the orange half of the capsule.,True,0.6224921916492089,6.447468237020075,652,53,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""A visible scratch or mark is present on the upper surface of the orange half of the capsule.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/003.png,1,scratch,right,good,none,none,"The capsule in the second image appears to be in good condition with no visible cracks, scratches, or imprint defects compared to the reference.",True,0.3775884809359663,8.146587187016848,652,70,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears to be in good condition with no visible cracks, scratches, or imprint defects compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/004.png,1,scratch,right,defective,scratch,right,"The orange section of the capsule in the second image exhibits multiple distinct, linear white scratches on its surface that are not present on the reference part.",True,0.8519674341707646,6.95182013802696,652,58,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""The orange section of the capsule in the second image exhibits multiple distinct, linear white scratches on its surface that are not present on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/007.png,1,scratch,right,defective,scratch,top-right,A visible scratch or scuff mark is present on the upper right surface of the orange capsule half.,True,0.9840939048806489,6.692642900976352,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""A visible scratch or scuff mark is present on the upper right surface of the orange capsule half.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/008.png,1,scratch,center,defective,scratch,bottom,There is a visible scratch on the lower part of the orange capsule body.,True,0.9149050868768533,5.775516015011817,652,49,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""bottom"", ""explanation"": ""There is a visible scratch on the lower part of the orange capsule body.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/009.png,1,scratch,right,defective,scratch,top-right,"The inspected capsule shows a visible scratch or scuff mark on the upper part of the orange shell, which is not present on the reference part.",True,0.7981988416985168,8.171681459003594,652,69,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""The inspected capsule shows a visible scratch or scuff mark on the upper part of the orange shell, which is not present on the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/011.png,1,scratch,right,good,none,none,"The capsule in the second image appears intact with no visible cracks, scratches, or imprints, and the '500' marking is clear and consistent with the reference.",True,0.43788779640640346,7.291203250002582,652,63,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with no visible cracks, scratches, or imprints, and the '500' marking is clear and consistent with the reference.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/017.png,1,scratch,center,good,none,none,"The capsule in the second image appears intact with no visible cracks, scratches, or defects compared to the reference.",True,0.4073596908679829,6.379058456048369,652,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The capsule in the second image appears intact with no visible cracks, scratches, or defects compared to the reference.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/018.png,1,scratch,center,defective,scratch,top-right,There are visible white scratch marks on the upper right portion of the orange capsule body.,True,0.9324557728361866,5.9562626570113935,652,52,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""There are visible white scratch marks on the upper right portion of the orange capsule body.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/019.png,1,scratch,right,defective,scratch,bottom-right,There is a visible scratch or scuff mark on the lower right side of the orange capsule shell.,True,0.9465992680471473,6.803315468016081,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""bottom-right"", ""explanation"": ""There is a visible scratch or scuff mark on the lower right side of the orange capsule shell.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/scratch/020.png,1,scratch,right,defective,scratch,top-right,There are visible scratch marks on the top right side of the orange capsule half.,True,0.9399156080609964,6.2541975260246545,652,51,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""There are visible scratch marks on the top right side of the orange capsule half.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/000.png,1,squeeze,right,defective,squeeze,center,"The orange half of the capsule exhibits significant deformation and wrinkling, indicating it has been crushed or squeezed.",True,0.99807327449914,6.887334040016867,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""squeeze"", ""location"": ""center"", ""explanation"": ""The orange half of the capsule exhibits significant deformation and wrinkling, indicating it has been crushed or squeezed.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/001.png,1,squeeze,center,defective,poke,center,The capsule body shows a visible dent and deformation at the seam between the black and orange halves.,True,0.9706886703427728,6.7017705970210955,652,53,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""center"", ""explanation"": ""The capsule body shows a visible dent and deformation at the seam between the black and orange halves.""}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/002.png,1,squeeze,left,defective,squeeze,left,"The black half of the capsule in the second image is visibly deformed and crushed, unlike the smooth, intact reference part.",True,0.7773128124710543,6.630736775055993,652,54,"{""verdict"": ""defective"", ""defect_type"": ""squeeze"", ""location"": ""left"", ""explanation"": ""The black half of the capsule in the second image is visibly deformed and crushed, unlike the smooth, intact reference part.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/003.png,1,squeeze,right,defective,poke,right,"The second capsule exhibits a distinct indentation or dent on the right side of the orange body, which is not present on the reference part.",True,0.9706884282454302,6.981363462982699,652,56,"{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""right"", ""explanation"": ""The second capsule exhibits a distinct indentation or dent on the right side of the orange body, which is not present on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/004.png,1,squeeze,left,good,none,none,The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.,True,0.2943093327281101,7.853000894014258,652,65,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The capsule in the second image appears intact with clear imprints and no visible manufacturing defects compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/009.png,1,squeeze,center,defective,squeeze,bottom-left,"The black half of the capsule in the second image shows a visible dent and deformation on the lower left side, unlike the smooth surface of the reference part.",True,0.9796692536856941,9.088362077018246,652,76,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""squeeze"",
  ""location"": ""bottom-left"",
  ""explanation"": ""The black half of the capsule in the second image shows a visible dent and deformation on the lower left side, unlike the smooth surface of the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
capsule,capsule/test/squeeze/010.png,1,squeeze,right,defective,poke,right,"The right end of the orange capsule body is visibly dented and deformed, indicating a poke defect.",True,0.8933181305170905,6.689270792005118,652,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""poke"", ""location"": ""right"", ""explanation"": ""The right end of the orange capsule body is visibly dented and deformed, indicating a poke defect.""}
```",Tier 2: Qwen3.8-27B with good reference
